Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
153896,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3226.0
153897,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3226.0
153905,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3227.0
153906,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3227.0
153916,2022-06-28,481.5,1.0,CUOTA FIJA,DESCONOCIDO,3228.0
153917,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3228.0
153918,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3229.0
153919,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3229.0
153920,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3230.0
153921,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3230.0
153922,2022-06-28,419.5,1.0,CUOTA FIJA,DESCONOCIDO,3231.0
153923,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3231.0
153924,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3233.0
153925,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3233.0
153927,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3234.0
153928,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3234.0
153929,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3235.0
153930,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3235.0
153931,2022-06-28,377.67,1.0,CUOTA FIJA,DESCONOCIDO,3238.0
153932,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3238.0
153933,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3240.0
153934,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3240.0
153935,2022-06-28,453.79,1.0,MEDIDO,DESCONOCIDO,3243.0
153936,2022-06-28,254.19,1.0,MEDIDO,DESCONOCIDO,3243.0
153937,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3244.0
153938,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3244.0
153940,2022-06-29,254.13,1.0,MEDIDO,DESCONOCIDO,3245.0
153941,2022-06-29,254.13,1.0,MEDIDO,DESCONOCIDO,3245.0
153942,2022-06-29,254.13,1.0,MEDIDO,DESCONOCIDO,3248.0
153943,2022-06-29,254.13,1.0,MEDIDO,DESCONOCIDO,3248.0
153967,2022-06-29,254.13,1.0,MEDIDO,DESCONOCIDO,3249.0
153968,2022-06-29,254.13,1.0,MEDIDO,DESCONOCIDO,3249.0
153969,2022-06-29,254.13,1.0,MEDIDO,DESCONOCIDO,3251.0
153970,2022-06-29,254.13,1.0,MEDIDO,DESCONOCIDO,3251.0
153971,2022-06-29,587.43,1.0,MEDIDO,DESCONOCIDO,3252.0
153972,2022-06-29,254.13,1.0,MEDIDO,DESCONOCIDO,3252.0
154013,2022-05-01,254.13,1.0,MEDIDO,DESCONOCIDO,3253.0
154014,2022-05-01,254.13,1.0,MEDIDO,DESCONOCIDO,3253.0
154015,2022-07-01,254.13,1.0,MEDIDO,DESCONOCIDO,3253.0
154016,2022-07-01,254.13,1.0,MEDIDO,DESCONOCIDO,3253.0
154017,2022-07-01,421.58,1.0,CUOTA FIJA,DESCONOCIDO,3254.0
154018,2022-07-01,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3254.0
154019,2022-07-01,254.13,1.0,MEDIDO,DESCONOCIDO,3255.0
154020,2022-07-01,254.13,1.0,MEDIDO,DESCONOCIDO,3255.0
154021,2022-07-01,429.43,1.0,MEDIDO,DESCONOCIDO,3256.0
154023,2022-07-01,254.13,1.0,MEDIDO,DESCONOCIDO,3256.0
154024,2022-07-01,601.01,1.0,MEDIDO,DESCONOCIDO,3257.0
154025,2022-07-01,254.13,1.0,MEDIDO,DESCONOCIDO,3257.0
154026,2022-07-01,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3258.0
154027,2022-07-01,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3258.0
154028,2022-07-01,254.13,1.0,MEDIDO,DESCONOCIDO,3259.0
154029,2022-07-01,254.13,1.0,MEDIDO,DESCONOCIDO,3259.0
154030,2022-07-01,576.38,1.0,MEDIDO,DESCONOCIDO,3260.0
154031,2022-07-01,254.13,1.0,MEDIDO,DESCONOCIDO,3260.0
154036,2022-07-04,412.31,1.0,MEDIDO,DESCONOCIDO,3261.0
154038,2022-07-04,254.13,1.0,MEDIDO,DESCONOCIDO,3261.0
154044,2022-07-04,399.38,1.0,MEDIDO,DESCONOCIDO,3262.0
154045,2022-07-04,389.06,1.0,MEDIDO,DESCONOCIDO,3262.0
154046,2022-07-04,254.13,1.0,MEDIDO,DESCONOCIDO,3263.0
154047,2022-07-04,254.13,1.0,MEDIDO,DESCONOCIDO,3263.0
154048,2022-07-04,254.13,1.0,MEDIDO,DESCONOCIDO,3265.0
154049,2022-07-04,254.13,1.0,MEDIDO,DESCONOCIDO,3265.0
154050,2022-07-04,254.13,1.0,MEDIDO,DESCONOCIDO,3266.0
154051,2022-07-04,254.13,1.0,MEDIDO,DESCONOCIDO,3266.0
154312,2022-07-18,361.6,1.0,MEDIDO,ALAMO 1,729.0
154313,2022-07-18,327.02,1.0,MEDIDO,ALAMO 1,729.0
154396,2022-07-20,588.63,1.0,MEDIDO,DESCONOCIDO,9116.0
154397,2022-07-20,578.84,1.0,MEDIDO,DESCONOCIDO,9116.0
154472,2022-05-22,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3224.0
154473,2022-05-22,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3224.0
154474,2022-07-22,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3224.0
154475,2022-07-22,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3224.0
154534,2022-07-26,642.13,1.0,CUOTA FIJA,DESCONOCIDO,8626.0
154535,2022-07-26,510.63,1.0,CUOTA FIJA,DESCONOCIDO,8626.0
154537,2022-07-26,569.08,1.0,MEDIDO,FINCAS,536.0
154538,2022-07-26,716.55,1.0,MEDIDO,FINCAS,536.0
154539,2022-07-26,218.0,1.0,MEDIDO,FINCAS,1442.0
154540,2022-07-26,218.0,1.0,MEDIDO,FINCAS,1442.0
154541,2022-07-26,341.17,1.0,CUOTA FIJA,FINCAS,1445.0
154542,2022-07-26,322.81,1.0,CUOTA FIJA,FINCAS,1445.0
154545,2022-07-26,218.0,1.0,MEDIDO,FINCAS,1449.0
154546,2022-07-26,218.0,1.0,MEDIDO,FINCAS,1449.0
154548,2022-07-26,406.12,1.0,CUOTA FIJA,DESCONOCIDO,9177.0
154549,2022-07-26,373.75,1.0,CUOTA FIJA,DESCONOCIDO,9177.0
154552,2022-07-26,672.17,1.0,MEDIDO,FINCAS,1460.0
154553,2022-07-26,572.17,1.0,MEDIDO,FINCAS,1460.0
154554,2022-07-26,587.78,1.0,MEDIDO,FINCAS,1461.0
154555,2022-07-26,520.25,1.0,MEDIDO,FINCAS,1461.0
154556,2022-07-26,218.0,1.0,MEDIDO,FINCAS,1465.0
154557,2022-07-26,218.0,1.0,MEDIDO,FINCAS,1465.0
154558,2022-07-26,832.93,1.0,CUOTA FIJA,FINCAS,1481.0
154559,2022-07-26,832.93,1.0,CUOTA FIJA,FINCAS,1481.0
154560,2022-07-27,459.7,1.0,MEDIDO,FINCAS,1483.0
154561,2022-07-27,511.67,1.0,MEDIDO,FINCAS,1483.0
154562,2022-07-27,832.93,1.0,CUOTA FIJA,FINCAS,1484.0
154563,2022-07-27,832.93,1.0,CUOTA FIJA,FINCAS,1484.0
154564,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1488.0
154565,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1488.0
154566,2022-07-27,449.75,1.0,MEDIDO,FINCAS,1496.0
154567,2022-07-27,456.79,1.0,MEDIDO,FINCAS,1496.0
154568,2022-07-27,328.07,1.0,MEDIDO,FINCAS,1500.0
154569,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1500.0
154570,2022-07-27,406.22,1.0,MEDIDO,FINCAS,1501.0
154571,2022-07-27,378.07,1.0,MEDIDO,FINCAS,1501.0
154572,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1502.0
154573,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1502.0
154574,2022-07-27,802.64,1.0,MEDIDO,FINCAS,1506.0
154575,2022-07-27,686.3,1.0,MEDIDO,FINCAS,1506.0
154576,2022-07-27,589.17,1.0,MEDIDO,FINCAS,1508.0
154577,2022-07-27,515.95,1.0,MEDIDO,FINCAS,1508.0
154578,2022-07-27,1409.49,1.0,MEDIDO,FINCAS,538.0
154579,2022-07-27,1081.66,1.0,MEDIDO,FINCAS,538.0
154580,2022-07-27,852.59,1.0,MEDIDO,FINCAS,534.0
154581,2022-07-27,604.93,1.0,MEDIDO,FINCAS,534.0
154582,2022-07-27,401.47,1.0,MEDIDO,FINCAS,1519.0
154583,2022-07-27,373.15,1.0,MEDIDO,FINCAS,1519.0
154584,2022-07-27,359.79,1.0,MEDIDO,FINCAS,1520.0
154585,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1520.0
154587,2022-07-27,363.45,1.0,CUOTA FIJA,FINCAS,1521.0
154588,2022-07-27,218.0,1.0,CUOTA FIJA,FINCAS,1521.0
154589,2022-07-27,218.0,1.0,MEDIDO,FINCAS,533.0
154590,2022-07-27,218.0,1.0,MEDIDO,FINCAS,533.0
154591,2022-07-27,482.78,1.0,MEDIDO,FINCAS,1529.0
154592,2022-07-27,331.1,1.0,MEDIDO,FINCAS,1529.0
154593,2022-07-27,509.84,1.0,CUOTA FIJA,FINCAS,1539.0
154594,2022-07-27,382.63,1.0,CUOTA FIJA,FINCAS,1539.0
154595,2022-07-27,401.8,1.0,MEDIDO,FINCAS,1541.0
154596,2022-07-27,389.61,1.0,MEDIDO,FINCAS,1541.0
154597,2022-07-27,507.36,1.0,MEDIDO,FINCAS,1544.0
154598,2022-07-27,349.45,1.0,MEDIDO,FINCAS,1544.0
154599,2022-07-27,347.37,1.0,MEDIDO,FINCAS,1554.0
154600,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1554.0
154601,2022-07-27,765.68,1.0,MEDIDO,FINCAS,200.0
154602,2022-07-27,535.92,1.0,MEDIDO,FINCAS,200.0
154603,2022-07-27,322.34,1.0,MEDIDO,FINCAS,1557.0
154604,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1557.0
154605,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1560.0
154606,2022-07-27,360.0,1.0,MEDIDO,FINCAS,1560.0
154607,2022-07-27,218.0,1.0,CUOTA FIJA,FINCAS,1566.0
154608,2022-07-27,218.0,1.0,CUOTA FIJA,FINCAS,1566.0
154611,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1573.0
154612,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1573.0
154613,2022-07-27,318.74,1.0,MEDIDO,DESCONOCIDO,3573.0
154614,2022-07-27,218.0,1.0,MEDIDO,DESCONOCIDO,3573.0
154615,2022-07-27,384.95,1.0,MEDIDO,FINCAS,1580.0
154617,2022-07-27,532.54,1.0,MEDIDO,FINCAS,1580.0
154618,2022-07-27,832.93,1.0,CUOTA FIJA,FINCAS,531.0
154619,2022-07-27,832.93,1.0,CUOTA FIJA,FINCAS,531.0
154620,2022-07-27,822.38,1.0,MEDIDO,FINCAS,1582.0
154621,2022-07-27,633.6,1.0,MEDIDO,FINCAS,1582.0
154622,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1585.0
154623,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1585.0
154624,2022-07-27,586.55,1.0,MEDIDO,FINCAS,1591.0
154625,2022-07-27,546.98,1.0,MEDIDO,FINCAS,1591.0
154627,2022-07-27,370.66,1.0,MEDIDO,FINCAS,1653.0
154628,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1653.0
154629,2022-07-27,574.12,1.0,MEDIDO,FINCAS,1654.0
154630,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1654.0
154631,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1657.0
154632,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1657.0
154633,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1670.0
154634,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1670.0
154635,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1675.0
154636,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1675.0
154637,2022-07-27,1063.22,1.0,MEDIDO,FINCAS,509.0
154638,2022-07-27,1246.09,1.0,MEDIDO,FINCAS,509.0
154639,2022-07-27,600.71,1.0,MEDIDO,FINCAS,1680.0
154640,2022-07-27,494.94,1.0,MEDIDO,FINCAS,1680.0
154641,2022-07-27,647.87,1.0,MEDIDO,FINCAS,1598.0
154642,2022-07-27,468.13,1.0,MEDIDO,FINCAS,1598.0
154643,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1686.0
154644,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1686.0
154645,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1688.0
154646,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1688.0
154647,2022-07-27,0.0,1.0,MEDIDO,FINCAS,526.0
154648,2022-07-27,0.0,1.0,MEDIDO,FINCAS,526.0
154649,2022-07-27,396.64,1.0,MEDIDO,FINCAS,1594.0
154650,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1594.0
154651,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1595.0
154652,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1595.0
154653,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1604.0
154654,2022-07-27,218.0,1.0,MEDIDO,FINCAS,1604.0
154671,2021-08-31,512.0,1.0,CUOTA FIJA,DESCONOCIDO,9034.0
154672,2021-09-30,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9034.0
154673,2021-10-31,512.0,1.0,CUOTA FIJA,DESCONOCIDO,9034.0
154674,2021-11-30,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9034.0
154675,2021-12-31,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9034.0
154676,2022-01-31,512.0,1.0,CUOTA FIJA,DESCONOCIDO,9034.0
154677,2022-02-28,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9034.0
154678,2022-03-31,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9034.0
154679,2022-04-30,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9034.0
154680,2022-07-27,1063.54,1.0,MEDIDO,FINCAS,1694.0
154681,2022-07-27,831.88,1.0,MEDIDO,FINCAS,1694.0
154683,2022-07-27,380.59,1.0,MEDIDO,FINCAS,1699.0
154684,2022-07-27,380.59,1.0,MEDIDO,FINCAS,1699.0
154686,2022-03-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9076.0
154687,2022-03-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9076.0
154692,2022-05-25,371.77,1.0,MEDIDO,FINCAS,1703.0
154693,2022-05-25,388.25,1.0,MEDIDO,FINCAS,1703.0
154694,2022-07-28,561.88,1.0,MEDIDO,FINCAS,1703.0
154695,2022-07-28,329.99,1.0,MEDIDO,FINCAS,1703.0
154696,2022-07-28,454.13,1.0,CUOTA FIJA,FINCAS,1704.0
154697,2022-07-28,380.36,1.0,CUOTA FIJA,FINCAS,1704.0
154698,2022-06-02,728.32,1.0,MEDIDO,DESCONOCIDO,
154699,2022-06-02,701.52,1.0,MEDIDO,DESCONOCIDO,
154700,2022-07-28,611.59,1.0,MEDIDO,FINCAS,1712.0
154701,2022-07-28,415.61,1.0,MEDIDO,FINCAS,1712.0
154702,2022-07-28,389.47,1.0,MEDIDO,FINCAS,1713.0
154703,2022-07-28,330.78,1.0,MEDIDO,FINCAS,1713.0
154704,2022-07-28,357.64,1.0,MEDIDO,FINCAS,1729.0
154705,2022-07-28,342.46,1.0,MEDIDO,FINCAS,1729.0
154706,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1738.0
154707,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1738.0
154708,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1749.0
154709,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1749.0
154710,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1750.0
154711,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1750.0
154712,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1751.0
154713,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1751.0
154714,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1753.0
154715,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1753.0
154716,2022-07-28,357.16,1.0,MEDIDO,FINCAS,1754.0
154717,2022-07-28,340.56,1.0,MEDIDO,FINCAS,1754.0
154718,2022-07-28,218.0,1.0,MEDIDO,DESCONOCIDO,3468.0
154719,2022-07-28,218.0,1.0,MEDIDO,DESCONOCIDO,3468.0
154720,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1759.0
154721,2022-07-28,490.9,1.0,MEDIDO,FINCAS,1759.0
154722,2022-07-28,402.56,1.0,MEDIDO,FINCAS,1764.0
154723,2022-07-28,379.48,1.0,MEDIDO,FINCAS,1764.0
154724,2022-07-28,380.98,1.0,MEDIDO,FINCAS,1766.0
154725,2022-07-28,387.05,1.0,MEDIDO,FINCAS,1766.0
154726,2022-07-28,374.49,1.0,MEDIDO,FINCAS,1767.0
154727,2022-07-29,218.0,1.0,MEDIDO,FINCAS,1767.0
154728,2022-07-28,400.0,1.0,CUOTA FIJA,FINCAS,1775.0
154729,2022-07-28,400.0,1.0,CUOTA FIJA,FINCAS,1775.0
154730,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1769.0
154731,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1769.0
154732,2022-07-28,635.88,1.0,MEDIDO,FINCAS,1771.0
154733,2022-07-28,622.11,1.0,MEDIDO,FINCAS,1771.0
154734,2022-07-28,386.2,1.0,MEDIDO,FINCAS,1772.0
154735,2022-07-28,339.45,1.0,MEDIDO,FINCAS,1772.0
154736,2022-07-28,448.62,1.0,CUOTA FIJA,FINCAS,1614.0
154737,2022-07-28,218.0,1.0,CUOTA FIJA,FINCAS,1614.0
154738,2022-07-28,353.14,1.0,MEDIDO,FINCAS,1617.0
154739,2022-07-28,389.7,1.0,MEDIDO,FINCAS,1617.0
154740,2022-07-28,218.0,1.0,CUOTA FIJA,FINCAS,1628.0
154741,2022-07-28,218.0,1.0,CUOTA FIJA,FINCAS,1628.0
154742,2022-06-10,460.28,1.0,MEDIDO,LA CORCHOLATA,1942.0
154743,2022-06-10,394.8,1.0,MEDIDO,LA CORCHOLATA,1942.0
154747,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9029.0
154755,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9060.0
154756,2022-03-15,411.76,1.0,CUOTA FIJA,DESCONOCIDO,9342.0
154757,2022-03-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9342.0
154758,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9342.0
154759,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9342.0
154760,2022-03-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9346.0
154761,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9346.0
154762,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9346.0
154763,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9344.0
154764,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9344.0
154765,2022-07-28,363.75,1.0,MEDIDO,FINCAS,1630.0
154766,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1630.0
154767,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1633.0
154768,2022-07-28,218.0,1.0,MEDIDO,FINCAS,1633.0
154769,2022-07-28,637.23,1.0,MEDIDO,FINCAS,1635.0
154770,2022-07-28,365.23,1.0,MEDIDO,FINCAS,1635.0
154771,2022-07-28,435.96,1.0,MEDIDO,FINCAS,1637.0
154772,2022-07-28,354.24,1.0,MEDIDO,FINCAS,1637.0
154773,2022-07-28,843.37,1.0,MEDIDO,FINCAS,1643.0
154774,2022-07-28,568.74,1.0,MEDIDO,FINCAS,1643.0
154775,2022-07-29,321.16,1.0,MEDIDO,FINCAS,1645.0
154776,2022-07-29,218.0,1.0,MEDIDO,FINCAS,1645.0
154777,2022-07-29,218.0,1.0,MEDIDO,FINCAS,1646.0
154778,2022-07-29,218.0,1.0,MEDIDO,FINCAS,1646.0
154779,2022-07-29,218.0,1.0,MEDIDO,FINCAS,351.0
154780,2022-07-29,218.0,1.0,MEDIDO,FINCAS,351.0
154781,2022-07-29,351.45,1.0,CUOTA FIJA,FINCAS,351.0
154782,2022-07-29,218.0,1.0,CUOTA FIJA,FINCAS,351.0
154783,2022-07-29,218.0,1.0,CUOTA FIJA,HIPICO I,492.0
154784,2022-07-29,218.0,1.0,CUOTA FIJA,HIPICO I,492.0
154785,2022-07-29,218.0,1.0,MEDIDO,HIPICO I,502.0
154786,2022-07-29,218.0,1.0,MEDIDO,HIPICO I,502.0
154787,2022-07-29,560.54,1.0,MEDIDO,HIPICO I,503.0
154788,2022-07-29,606.03,1.0,MEDIDO,HIPICO I,503.0
154790,2022-07-29,218.0,1.0,CUOTA FIJA,HIPICO I,504.0
154791,2022-07-29,218.0,1.0,CUOTA FIJA,HIPICO I,504.0
154792,2022-07-29,475.05,1.0,CUOTA FIJA,DESCONOCIDO,3409.0
154793,2022-07-29,497.11,1.0,CUOTA FIJA,DESCONOCIDO,3409.0
154794,2022-07-29,471.21,1.0,CUOTA FIJA,DESCONOCIDO,3410.0
154795,2022-07-29,448.98,1.0,CUOTA FIJA,DESCONOCIDO,3410.0
154796,2022-07-28,218.0,1.0,MEDIDO,HIPICO II,323.0
154797,2022-07-29,218.0,1.0,MEDIDO,HIPICO II,323.0
154798,2022-07-29,557.25,1.0,MEDIDO,DESCONOCIDO,3405.0
154799,2022-07-29,460.06,1.0,MEDIDO,DESCONOCIDO,3405.0
154800,2022-07-29,218.0,1.0,MEDIDO,DESCONOCIDO,9107.0
154801,2022-07-29,218.0,1.0,MEDIDO,DESCONOCIDO,9107.0
154802,2022-07-29,832.93,1.0,MEDIDO,DESCONOCIDO,9114.0
154803,2022-07-29,832.93,1.0,MEDIDO,DESCONOCIDO,9114.0
154808,2022-07-29,218.0,1.0,MEDIDO,DESCONOCIDO,3416.0
154809,2022-07-29,218.0,1.0,MEDIDO,DESCONOCIDO,3416.0
154811,2022-07-29,218.0,1.0,MEDIDO,DESCONOCIDO,8625.0
154812,2022-07-29,218.0,1.0,MEDIDO,DESCONOCIDO,8625.0
154813,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,549.0
154814,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,549.0
154815,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,551.0
154816,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,551.0
154817,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,540.0
154818,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,540.0
154819,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,556.0
154820,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,556.0
154821,2022-07-29,344.95,1.0,MEDIDO,ALAMO 1,561.0
154822,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,561.0
154823,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,563.0
154824,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,563.0
154825,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,579.0
154826,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,579.0
154827,2022-07-29,324.45,1.0,MEDIDO,ALAMO 1,591.0
154828,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,591.0
154829,2022-07-29,218.0,1.0,CUOTA FIJA,ALAMO 1,593.0
154830,2022-07-29,218.0,1.0,CUOTA FIJA,ALAMO 1,593.0
154831,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,594.0
154832,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,594.0
154833,2022-07-29,218.0,1.0,CUOTA FIJA,ALAMO 1,607.0
154834,2022-07-29,218.0,1.0,CUOTA FIJA,ALAMO 1,607.0
154835,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,612.0
154836,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,612.0
154837,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,618.0
154838,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,618.0
154839,2022-07-29,0.0,1.0,CUOTA FIJA,ALAMO 1,623.0
154840,2022-07-29,0.0,1.0,CUOTA FIJA,ALAMO 1,623.0
154841,2022-07-29,359.22,1.0,MEDIDO,ALAMO 1,622.0
154842,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,622.0
154843,2022-07-29,366.0,1.0,MEDIDO,ALAMO 1,624.0
154844,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,624.0
154845,2022-07-29,410.08,1.0,MEDIDO,ALAMO 1,629.0
154846,2022-07-29,381.53,1.0,MEDIDO,ALAMO 1,629.0
154847,2022-07-29,369.65,1.0,MEDIDO,ALAMO 1,630.0
154848,2022-07-29,330.29,1.0,MEDIDO,ALAMO 1,630.0
154849,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,635.0
154850,2022-07-29,218.0,1.0,MEDIDO,ALAMO 1,635.0
154851,2022-07-29,339.09,1.0,MEDIDO,ALAMO 1,636.0
154852,2022-07-29,321.67,1.0,MEDIDO,ALAMO 1,636.0
154853,2022-07-29,218.0,1.0,CUOTA FIJA,ALAMO 1,638.0
154854,2022-07-29,218.0,1.0,CUOTA FIJA,ALAMO 1,638.0
154861,2022-08-01,218.0,1.0,MEDIDO,ALAMO 1,620.0
154862,2022-08-01,218.0,1.0,MEDIDO,ALAMO 1,620.0
154863,2022-08-01,456.27,1.0,MEDIDO,ALAMO 1,643.0
154864,2022-08-01,374.19,1.0,MEDIDO,ALAMO 1,643.0
154871,2022-08-01,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9128.0
154872,2022-08-01,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9128.0
154874,2022-08-01,599.35,1.0,MEDIDO,ALAMO 1,662.0
154875,2022-08-01,427.63,1.0,MEDIDO,ALAMO 1,662.0
154877,2022-08-01,218.0,1.0,MEDIDO,ALAMO 1,668.0
154878,2022-08-01,218.0,1.0,MEDIDO,ALAMO 1,668.0
154886,2022-06-03,218.0,1.0,MEDIDO,ALAMO 1,670.0
154887,2022-06-03,218.0,1.0,MEDIDO,ALAMO 1,670.0
154913,2022-08-03,372.23,1.0,MEDIDO,ALAMO 1,671.0
154914,2022-08-03,344.68,1.0,MEDIDO,ALAMO 1,671.0
154915,2022-08-03,377.3,1.0,MEDIDO,ALAMO 1,672.0
154916,2022-08-03,360.62,1.0,MEDIDO,ALAMO 1,672.0
154917,2022-08-03,218.0,1.0,MEDIDO,ALAMO 1,683.0
154918,2022-08-03,218.0,1.0,MEDIDO,ALAMO 1,683.0
154919,2022-08-03,422.21,1.0,MEDIDO,ALAMO 1,686.0
154920,2022-08-03,354.07,1.0,MEDIDO,ALAMO 1,686.0
154931,2022-08-03,218.0,1.0,MEDIDO,ALAMO 1,688.0
